suite,m,n,k,dtype,eager_ms,compiled_ms,custom_op_mm_ms,decompose_k_ms,cutedsl_ms,custom_op_speedup_vs_eager,custom_op_speedup_vs_compiled,decompose_k_speedup_vs_eager,decompose_k_speedup_vs_compiled,cutedsl_speedup_vs_eager,cutedsl_speedup_vs_compiled,decompose_k_over_cutedsl_speedup,custom_op_autotune_name,custom_op_best_impl,custom_op_k_splits,custom_op_choice_name,standalone_split_k,standalone_block_m,standalone_block_n,standalone_block_k,cutedsl_split_k,cutedsl_block_m,cutedsl_block_n,cutedsl_block_k,cutedsl_num_warps,cutedsl_num_stages
matmul-fp32,32,32,20480,float32,0.020160000771284103,0.02054399996995926,0.015359999611973763,0.012799999676644802,0.012480000033974648,1.3125000833703497,1.3375000318323154,1.5750001000444198,1.6050000381987783,1.61538467278862,1.6461538392653656,1.0256409969390232,not_captured,not_captured,,not_captured,128,16,16,32,320,16,32,32,4,4
matmul-fp32,32,32,24576,float32,0.021215999498963356,0.020640000700950623,0.017152000218629837,0.013344000093638897,0.012799999676644802,1.236940253529111,1.2033582344834777,1.5899280088492393,1.5467626316032281,1.657500002728484,1.6125000954969462,1.0425000336513048,not_captured,not_captured,,not_captured,128,16,16,32,256,16,32,32,4,4
matmul-fp32,32,32,28672,float32,0.02236800082027912,0.019200000911951065,0.0161920003592968,0.013824000023305416,0.013504000380635262,1.3814229449072555,1.1857707809972469,1.618055612165051,1.3888889525160901,1.656398118320171,1.4218009753231249,1.0236966553354836,not_captured,not_captured,,not_captured,128,16,16,32,448,16,32,32,4,4
matmul-fp32,32,32,32768,float32,0.02304000034928322,0.019231999292969704,0.01635199971497059,0.014751999638974667,0.013791999779641628,1.4090020028675532,1.1761252218811145,1.5618221877128928,1.3036876195521936,1.670533694707026,1.3944315255397597,1.069605559358411,not_captured,not_captured,,not_captured,256,16,16,32,256,16,32,32,4,4
matmul-fp32,48,48,8192,float32,0.016863999888300896,0.015647999942302704,0.012959999963641167,0.012480000033974648,0.011888000182807446,1.3012345629330453,1.2074074063427953,1.3512820386531703,1.253846145809593,1.4185733200685675,1.3162853046497265,1.0497981024616199,not_captured,not_captured,,not_captured,32,16,16,32,128,48,48,32,8,4
matmul-fp32,48,48,12288,float32,0.018592000007629395,0.016256000846624374,0.013728000223636627,0.013472000136971474,0.012927999719977379,1.3543123328056201,1.1841492265301017,1.3800474924734454,1.2066508819290103,1.4381188436212256,1.257425835297962,1.0420792410873478,not_captured,not_captured,,not_captured,48,16,16,32,128,48,48,32,8,4
matmul-fp32,48,48,16384,float32,0.019360000267624855,0.016736000776290894,0.014720000326633453,0.014816000126302242,0.014047999866306782,1.3152173803010094,1.1369565492474762,1.3066954712868715,1.1295896755953823,1.3781321506172963,1.1913440301513034,1.0546697229003723,not_captured,not_captured,,not_captured,128,16,16,32,128,48,48,32,8,4
matmul-fp32,48,48,20480,float32,0.02131200022995472,0.0213600005954504,0.01571200042963028,0.01571200042963028,0.015168000012636185,1.3564154561607413,1.359470469156105,1.3564154561607413,1.359470469156105,1.4050633051292247,1.4082278861851116,1.0358650063647743,not_captured,not_captured,,not_captured,80,16,16,32,128,48,48,32,8,4
matmul-fp32,48,48,24576,float32,0.02284800074994564,0.021983999758958817,0.019807999953627586,0.016575999557971954,0.016095999628305435,1.1534733846645286,1.109854594629718,1.3783784603781115,1.3262548470801554,1.4194831807629116,1.3658051855505207,1.029821069877662,not_captured,not_captured,,not_captured,96,16,16,32,256,48,48,32,8,4
matmul-fp32,48,48,28672,float32,0.023840000852942467,0.02348800003528595,0.02179200015962124,0.01740800030529499,0.017311999574303627,1.0939794731240873,1.0778267191282083,1.3694853190972804,1.34926468424645,1.3770795655707164,1.356746800649731,1.0055453288673746,not_captured,not_captured,,not_captured,112,16,16,32,128,48,48,32,8,4
matmul-fp32,48,48,32768,float32,0.02486399933695793,0.024911999702453613,0.021088000386953354,0.01897599920630455,0.01772800087928772,1.17905912749986,1.1813353208142996,1.310286697772266,1.3128162281002256,1.4025269688477657,1.405234570557768,1.0703970140522112,not_captured,not_captured,,not_captured,256,64,64,32,256,48,48,32,8,4
matmul-fp32,64,64,8192,float32,0.017535999417304993,0.016095999628305435,0.013504000380635262,0.013088000006973743,0.012384000234305859,1.2985781192994943,1.1919430668401862,1.3398532554982578,1.2298288218008042,1.416020597991204,1.2997415474619167,1.056847525787159,not_captured,not_captured,,not_captured,128,32,64,32,128,32,64,32,8,4
matmul-fp32,64,64,12288,float32,0.01926399953663349,0.016783999279141426,0.014399999752640724,0.014112000353634357,0.013535999692976475,1.33777776857953,1.1655555255175276,1.3650792980367454,1.1893423227429931,1.4231678467478945,1.2399526935458092,1.042553241262022,not_captured,not_captured,,not_captured,128,64,64,32,128,32,64,32,8,4
matmul-fp32,64,64,16384,float32,0.020416000857949257,0.017632000148296356,0.015424000099301338,0.015263999812304974,0.01462399959564209,1.3236514993846533,1.143153529225861,1.3375262781051027,1.1551362922634758,1.396061366415325,1.2056893213776239,1.0437636921744446,not_captured,not_captured,,not_captured,128,64,64,32,128,32,64,32,8,4
matmul-fp32,64,64,20480,float32,0.022304000332951546,0.022304000332951546,0.016736000776290894,0.016704000532627106,0.015904000028967857,1.3326959427815381,1.3326959427815381,1.335249019502019,1.335249019502019,1.402414505302226,1.402414505302226,1.0503018424422856,not_captured,not_captured,,not_captured,128,32,64,32,128,32,64,32,8,4
matmul-fp32,64,64,24576,float32,0.023744000121951103,0.022975999861955643,0.020287999883294106,0.01756799966096878,0.017055999487638474,1.1703470158979445,1.1324921132750467,1.351548302605201,1.3078324399676498,1.3921201240161758,1.3470919648307773,1.0300187727902657,not_captured,not_captured,,not_captured,128,32,64,32,128,32,64,32,8,4
matmul-fp32,64,64,28672,float32,0.025280000641942024,0.023792000487446785,0.023231999948620796,0.01881599985063076,0.018144000321626663,1.0881543000107836,1.0241047064421689,1.3435374597483627,1.2644558182566745,1.3932980706470577,1.3112874815752738,1.0370370104217377,not_captured,not_captured,,not_captured,128,32,64,32,128,32,64,32,8,4
matmul-fp32,64,64,32768,float32,0.026240000501275063,0.024512000381946564,0.022143999114632607,0.0197759997099638,0.01945599913597107,1.1849711682807937,1.106936477691114,1.3268608862314297,1.2394822381392234,1.3486842961851004,1.259868496633912,1.016447398653565,not_captured,not_captured,,not_captured,128,64,64,32,128,32,64,32,8,4
