suite,m,n,k,dtype,eager_ms,compiled_ms,custom_op_mm_relu_ms,decompose_k_unfused_ms,decompose_k_fused_ms,cutedsl_unfused_ms,cutedsl_fused_ms,custom_op_speedup_vs_eager,custom_op_speedup_vs_compiled,decompose_k_fused_speedup_vs_eager,decompose_k_fused_speedup_vs_compiled,decompose_k_fused_vs_unfused_speedup,cutedsl_fused_speedup_vs_eager,cutedsl_fused_speedup_vs_compiled,cutedsl_fused_vs_unfused_speedup,decompose_k_fused_over_cutedsl_fused_speedup,custom_op_autotune_name,custom_op_best_impl,custom_op_k_splits,custom_op_choice_name,standalone_split_k,standalone_block_m,standalone_block_n,standalone_block_k,cutedsl_split_k,cutedsl_block_m,cutedsl_block_n,cutedsl_block_k,cutedsl_num_warps,cutedsl_num_stages
epilogue-bf16,32,32,24576,bfloat16,0.015904000028967857,0.01369599997997284,0.010847999714314938,0.012896000407636166,0.010528000071644783,0.014271999709308147,0.010784000158309937,1.4660767374450665,1.262536904559437,1.510638290343703,1.300911843348147,1.2249240425414845,1.4747774291075608,1.270029653089255,1.3234420901144395,0.9762611199084706,not_captured,not_captured,,not_captured,96,16,16,64,96,16,16,128,1,3
epilogue-bf16,32,32,28672,bfloat16,0.018015999346971512,0.013887999579310417,0.011327999643981457,0.013344000093638897,0.010912000201642513,0.01360000018030405,0.01104000024497509,1.5903954725619518,1.225988701958433,1.6510263026076264,1.2727272106556546,1.2228738862770834,1.6318839626087491,1.2579709484727237,1.2318840469676762,0.9884057934336699,not_captured,not_captured,,not_captured,112,16,16,64,112,16,16,128,1,3
epilogue-bf16,32,32,32768,bfloat16,0.01664000004529953,0.015904000028967857,0.011680000461637974,0.014592000283300877,0.011264000087976456,0.01398400031030178,0.011487999930977821,1.4246574818170836,1.3616437842792277,1.4772727197562423,1.4119318097257725,1.2954545604875156,1.4484679792197028,1.3844011250454595,1.217270229310622,0.9805014063068244,not_captured,not_captured,,not_captured,128,64,32,64,128,16,16,64,1,4
epilogue-bf16,48,48,8192,bfloat16,0.017184000462293625,0.012992000207304955,0.009983999654650688,0.012319999746978283,0.009727999567985535,0.013024000450968742,0.009759999811649323,1.7211539519924837,1.3012821170574758,1.7664474943898534,1.3355263964095063,1.266447398653565,1.7606558190486006,1.3311475879126542,1.3344263014660698,0.9967212864465844,not_captured,not_captured,,not_captured,32,16,16,64,32,16,16,128,1,3
epilogue-bf16,48,48,12288,bfloat16,0.015456000342965126,0.01375999953597784,0.010847999714314938,0.01283199992030859,0.01017600018531084,0.012959999963641167,0.01017600018531084,1.424778830199406,1.268436568800813,1.518867930572173,1.3522011876376083,1.2610062585132134,1.518867930572173,1.3522011876376083,1.2735848788946622,1.0,not_captured,not_captured,,not_captured,48,16,16,64,96,16,16,64,1,3
epilogue-bf16,48,48,16384,bfloat16,0.016607999801635742,0.013919999822974205,0.011008000001311302,0.013504000380635262,0.010975999757647514,0.014720000326633453,0.011168000288307667,1.5087209120328264,1.2645348674887371,1.5131195488651628,1.2682215862181905,1.2303207615530756,1.4871059610397288,1.2464182900807894,1.3180515711523173,0.982807975850326,not_captured,not_captured,,not_captured,32,16,16,64,64,16,16,128,1,3
epilogue-bf16,48,48,20480,bfloat16,0.016095999628305435,0.015263999812304974,0.011168000288307667,0.01369599997997284,0.01104000024497509,0.013856000266969204,0.01119999960064888,1.441260674496681,1.3667621255602591,1.457970948472724,1.3826086479710413,1.240579680802692,1.4371428751991118,1.3628571746931708,1.2371429250913943,0.9857143427340372,not_captured,not_captured,,not_captured,40,16,16,64,80,16,16,32,1,5
epilogue-bf16,48,48,24576,bfloat16,0.0161920003592968,0.01571200042963028,0.011680000461637974,0.014047999866306782,0.011359999887645245,0.014303999952971935,0.011680000461637974,1.38630134583283,1.3452054630678387,1.425352158401575,1.3830986430482386,1.2366197187717332,1.38630134583283,1.3452054630678387,1.2246574818170837,0.97260269166566,not_captured,not_captured,,not_captured,48,16,16,64,48,16,16,128,1,3
epilogue-bf16,48,48,28672,bfloat16,0.018688000738620758,0.015200000256299973,0.01206399966031313,0.014399999752640724,0.011839999817311764,0.014592000283300877,0.012128000147640705,1.549071722879649,1.25994700632356,1.578378465115873,1.283783825239204,1.2162162140902972,1.5408971397692628,1.2532981589101375,1.2031662356253765,0.9762532712052311,not_captured,not_captured,,not_captured,56,64,32,128,56,16,16,128,1,3
epilogue-bf16,48,48,32768,bfloat16,0.017696000635623932,0.016127999871969223,0.012191999703645706,0.015904000028967857,0.012384000234305859,0.01532800029963255,0.012768000364303589,1.4514436569689544,1.322834667322585,1.4289405927660512,1.3023255464168861,1.2842377041394897,1.3859649225181654,1.2631578486682555,1.2005012423469328,0.9699248027066707,not_captured,not_captured,,not_captured,64,64,32,128,64,16,16,128,1,3
epilogue-bf16,64,64,8192,bfloat16,0.015296000055968761,0.013472000136971474,0.010400000028312206,0.013632000423967838,0.010208000428974628,0.012736000120639801,0.01027199998497963,1.4707692321469268,1.2953846250284882,1.498432544394516,1.3197491742586758,1.3354231829060712,1.4890965808348466,1.3115264950030265,1.2398754029656531,0.993769513619686,not_captured,not_captured,,not_captured,32,64,32,64,32,32,32,128,4,3
epilogue-bf16,64,64,12288,bfloat16,0.015359999611973763,0.015968000516295433,0.011327999643981457,0.01408000010997057,0.01071999967098236,0.013439999893307686,0.010975999757647514,1.3559322117505979,1.409604609652261,1.432835828675562,1.4895523326851143,1.3134328863911526,1.3994169051681786,1.4548105747879365,1.2244898132348612,0.9766763764287817,not_captured,not_captured,,not_captured,48,64,32,64,48,32,32,128,4,3
epilogue-bf16,64,64,16384,bfloat16,0.017664000391960144,0.014592000283300877,0.01152000017464161,0.014639999717473984,0.011327999643981457,0.01539199985563755,0.011711999773979187,1.5333333441125296,1.2666666720562647,1.5593221175059793,1.288135658713017,1.2923728970323711,1.5081967838835388,1.2459016875768945,1.3142076633090707,0.9672131030218365,not_captured,not_captured,,not_captured,32,64,32,128,64,32,32,128,4,3
epilogue-bf16,64,64,20480,bfloat16,0.01817600056529045,0.014527999795973301,0.01190400030463934,0.015072000212967396,0.011776000261306763,0.014720000326633453,0.012256000190973282,1.5268817288425915,1.2204300591550985,1.543478274623738,1.2336956074728511,1.2798912940321965,1.483028743641611,1.1853785549606453,1.2010443943591762,0.9608355154873409,not_captured,not_captured,,not_captured,32,64,32,128,40,32,32,128,4,3
epilogue-bf16,64,64,24576,bfloat16,0.016287999227643013,0.015168000012636185,0.012384000234305859,0.01462399959564209,0.012160000391304493,0.015039999969303608,0.012575999833643436,1.3152453907843438,1.2248061793973612,1.3394735775905415,1.2473683819519188,1.2026315069939948,1.2951653501194553,1.2061068871882936,1.1959287665596539,0.9669211634985826,not_captured,not_captured,,not_captured,48,64,32,128,48,32,32,128,4,3
epilogue-bf16,64,64,28672,bfloat16,0.017920000478625298,0.016896000131964684,0.013024000450968742,0.0163199994713068,0.012703999876976013,0.015424000099301338,0.012959999963641167,1.3759213650282378,1.2972972625095338,1.4105793964232052,1.329974834350086,1.2846347315292574,1.3827160901928428,1.3037037175436597,1.190123467791114,0.9802469068377042,not_captured,not_captured,,not_captured,64,64,32,64,56,32,32,128,4,3
epilogue-bf16,64,64,32768,bfloat16,0.019071999937295914,0.017664000391960144,0.013567999936640263,0.015744000673294067,0.01321600005030632,0.01616000011563301,0.013567999936640263,1.4056603793011635,1.3018868274209427,1.443099263370074,1.336561767911822,1.1912833393889972,1.4056603793011635,1.3018868274209427,1.1910377499334353,0.9740566120299449,not_captured,not_captured,,not_captured,64,64,32,64,64,32,32,128,4,3
