suite,m,n,k,dtype,eager_ms,compiled_ms,custom_op_mm_ms,decompose_k_ms,cutedsl_ms,custom_op_speedup_vs_eager,custom_op_speedup_vs_compiled,decompose_k_speedup_vs_eager,decompose_k_speedup_vs_compiled,cutedsl_speedup_vs_eager,cutedsl_speedup_vs_compiled,decompose_k_over_cutedsl_speedup,custom_op_autotune_name,custom_op_best_impl,custom_op_k_splits,custom_op_choice_name,standalone_split_k,standalone_block_m,standalone_block_n,standalone_block_k,cutedsl_split_k,cutedsl_block_m,cutedsl_block_n,cutedsl_block_k,cutedsl_num_warps,cutedsl_num_stages
matmul-fp16,32,32,20480,float16,0.013248000293970108,0.011168000288307667,0.010816000401973724,0.010495999827980995,0.010400000028312206,1.2248520526638098,1.0325443669796563,1.2621951706451662,1.0640244351505421,1.273846178644684,1.0738461786446838,1.0092307499430238,not_captured,not_captured,,not_captured,80,16,16,128,80,16,16,128,1,3
matmul-fp16,32,32,24576,float16,0.013439999893307686,0.011648000217974186,0.011168000288307667,0.01065600011497736,0.010816000401973724,1.2034383547946974,1.0429799352860918,1.26126123763994,1.0930931017542442,1.24260349425053,1.0769230570524606,0.9852070746070639,not_captured,not_captured,,not_captured,96,16,16,64,96,16,16,128,1,3
matmul-fp16,32,32,28672,float16,0.013632000423967838,0.011680000461637974,0.011231999844312668,0.010944000445306301,0.011103999800980091,1.2136752682444536,1.0398860954002018,1.2456140231440118,1.0672514607441679,1.2276657662371908,1.051873259274288,0.9855908358662193,not_captured,not_captured,,not_captured,112,16,16,64,112,16,16,128,1,3
matmul-fp16,32,32,32768,float16,0.01398400031030178,0.011807999573647976,0.011264000087976456,0.01119999960064888,0.01142400037497282,1.2414772905789249,1.0482954085069833,1.248571500796447,1.0542857138105497,1.2240896228380114,1.0336133741308695,0.9803920897258835,not_captured,not_captured,,not_captured,128,16,16,64,128,16,16,64,1,4
matmul-fp16,48,48,8192,float16,0.012703999876976013,0.010463999584317207,0.010239999741315842,0.009631999768316746,0.009664000011980534,1.240625019326763,1.0218749852207107,1.3189368960290289,1.0863787205162962,1.3145695220640283,1.0827814125977762,0.9966887165124051,not_captured,not_captured,,not_captured,32,16,16,64,32,16,16,128,1,3
matmul-fp16,48,48,12288,float16,0.012768000364303589,0.011296000331640244,0.010495999827980995,0.010080000385642052,0.010208000428974628,1.2164634692795755,1.0762195614301127,1.2666666543475855,1.120634910662331,1.250783682185455,1.1065830580862253,0.9874608113289985,not_captured,not_captured,,not_captured,48,16,16,64,48,16,16,128,1,3
matmul-fp16,48,48,16384,float16,0.01297600008547306,0.01142400037497282,0.010975999757647514,0.010847999714314938,0.011071999557316303,1.1822157773310853,1.0408163836750417,1.196165231120907,1.0530974074324317,1.1719653724966603,1.0317919826346016,0.9797687994980683,not_captured,not_captured,,not_captured,32,16,16,64,32,16,16,256,1,3
matmul-fp16,48,48,20480,float16,0.013472000136971474,0.011711999773979187,0.01152000017464161,0.011103999800980091,0.011296000331640244,1.169444438605713,1.0166666316342787,1.2132565182306985,1.0547550417774172,1.1926345380175163,1.0368271450181994,0.9830027863825077,not_captured,not_captured,,not_captured,40,16,16,64,40,16,16,256,1,3
matmul-fp16,48,48,24576,float16,0.013632000423967838,0.012160000391304493,0.011648000217974186,0.01142400037497282,0.011648000217974186,1.17032968482711,1.0439560580141674,1.1932773088691597,1.0644257696230532,1.17032968482711,1.0439560580141674,0.980769244607696,not_captured,not_captured,,not_captured,48,16,16,64,96,16,16,64,1,3
matmul-fp16,48,48,28672,float16,0.01414399966597557,0.012624000199139118,0.012256000190973282,0.011807999573647976,0.012223999947309494,1.1540469521526955,1.0300261098589794,1.1978319932819839,1.069105746523926,1.157068040489371,1.0327225338312984,0.9659685556728851,not_captured,not_captured,,not_captured,56,16,16,64,56,16,16,64,1,4
matmul-fp16,48,48,32768,float16,0.014240000396966934,0.012864000163972378,0.012575999833643436,0.012543999589979649,0.012864000163972378,1.1323155681723172,1.022900789928327,1.1352041503845456,1.0255102506738243,1.106965190878049,1.0,0.9751243338064516,not_captured,not_captured,,not_captured,64,64,32,64,128,16,16,64,1,3
matmul-fp16,64,64,8192,float16,0.012608000077307224,0.011103999800980091,0.010991999879479408,0.010208000428974628,0.010239999741315842,1.14701603125421,1.0101892215000632,1.2351096735380596,1.087774229462436,1.231250038653526,1.084375007958079,0.996875067075236,not_captured,not_captured,,not_captured,32,64,32,64,32,32,32,128,4,3
matmul-fp16,64,64,12288,float16,0.012768000364303589,0.011392000131309032,0.011327999643981457,0.010688000358641148,0.010912000201642513,1.1271187116506665,1.0056497607114225,1.194610772442647,1.0658682399929662,1.1700879883031623,1.0439882625363468,0.9794721555295015,not_captured,not_captured,,not_captured,48,64,32,64,96,32,32,64,4,3
matmul-fp16,64,64,16384,float16,0.01321600005030632,0.011935999616980553,0.011487999930977821,0.011359999887645245,0.011648000217974186,1.1504178385890202,1.0389971873863513,1.1633802976247913,1.0507042020274795,1.134615367701705,1.0247252226662866,0.9752746973781367,not_captured,not_captured,,not_captured,32,64,32,128,32,32,32,128,4,3
matmul-fp16,64,64,20480,float16,0.013856000266969204,0.012319999746978283,0.012032000347971916,0.01182399969547987,0.012256000190973282,1.1515957335643476,1.0239361195709167,1.1718539093219138,1.0419485845968033,1.1305483070385676,1.005221895806769,0.9647519183451395,not_captured,not_captured,,not_captured,32,64,32,128,80,32,32,64,4,3
matmul-fp16,64,64,24576,float16,0.013728000223636627,0.012512000277638435,0.01235199999064207,0.0121760000474751,0.012543999589979649,1.1113989826778676,1.0129533911202706,1.1274638773086536,1.027595288177829,1.0943878087020011,0.9974490343281919,0.9706633008184636,not_captured,not_captured,,not_captured,48,64,32,128,96,32,32,64,4,3
matmul-fp16,64,64,28672,float16,0.014816000126302242,0.01360000018030405,0.012927999719977379,0.012512000277638435,0.01283199992030859,1.1460396385534704,1.0519802347526541,1.184143206325014,1.0869565120303024,1.1546134833474921,1.0598503946980224,0.9750623718315563,not_captured,not_captured,,not_captured,56,64,32,64,56,32,32,128,4,3
matmul-fp16,64,64,32768,float16,0.014655999839305878,0.013423999771475792,0.013407999649643898,0.013104000128805637,0.013407999649643898,1.0930787755274982,1.001193326540124,1.1184370951804696,1.0244199969112273,1.0930787755274982,1.001193326540124,0.9773270041182963,not_captured,not_captured,,not_captured,64,64,32,64,64,32,32,128,4,3
