suite,m,n,k,dtype,eager_ms,compiled_ms,custom_op_mm_ms,custom_op_speedup_vs_eager,custom_op_speedup_vs_compiled,decompose_k_ms,decompose_k_speedup_vs_eager,decompose_k_speedup_vs_compiled,split_k,block_m,block_n,block_k
matmul-bf16,32,32,28672,bfloat16,0.013472000136971474,0.011615999974310398,0.011359999887645245,1.1859155167442537,1.0225352191194623,0.012384000234305859,1.087855287635708,0.9379844763029022,56,16,16,128
matmul-bf16,32,32,32768,bfloat16,0.013728000223636627,0.01152000017464161,0.01158399973064661,1.1850829197896002,0.9944751763213803,0.01235199999064207,1.1113989826778676,0.9326425018919374,32,16,16,128
matmul-bf16,48,48,8192,bfloat16,0.012527999933809042,0.01065600011497736,0.009983999654650688,1.2548077290821342,1.067307740742323,0.010528000071644783,1.1899695904781467,1.0121580587444448,16,16,16,128
matmul-bf16,48,48,12288,bfloat16,0.012608000077307224,0.011071999557316303,0.011136000044643879,1.1321839104491866,0.9942528298248025,0.01119999960064888,1.1257143327555807,0.9885714242949472,24,16,16,128
matmul-bf16,48,48,16384,bfloat16,0.01283199992030859,0.011392000131309032,0.010816000401973724,1.1863904810845773,1.0532544108661643,0.011839999817311764,1.083783793775603,0.9621621880983737,16,16,16,128
matmul-bf16,48,48,20480,bfloat16,0.013311999849975109,0.011680000461637974,0.011392000131309032,1.1685392992042964,1.025280927581577,0.012319999746978283,1.0805194905332798,0.9480520049931591,20,16,16,128
matmul-bf16,48,48,24576,bfloat16,0.013535999692976475,0.01235199999064207,0.011615999974310398,1.1652892323443778,1.0633608830887904,0.012671999633312225,1.0681818248631385,0.974747502215125,24,16,16,128
matmul-bf16,48,48,28672,bfloat16,0.013919999822974205,0.013919999822974205,0.01206399966031313,1.1538461716611903,1.1538461716611903,0.012992000207304955,1.071428540706724,1.071428540706724,28,16,16,128
matmul-bf16,48,48,32768,bfloat16,0.014112000353634357,0.012864000163972378,0.012319999746978283,1.1454545976833803,1.0441558789096177,0.013919999822974205,1.0137931417458257,0.9241379545667122,32,16,16,128
matmul-bf16,64,64,8192,bfloat16,0.01235199999064207,0.010591999627649784,0.009952000342309475,1.241157512638876,1.0643086076494035,0.010623999871313572,1.1626506156117682,0.9969879288355233,16,32,16,256
matmul-bf16,64,64,12288,bfloat16,0.01283199992030859,0.011392000131309032,0.011296000331640244,1.135977296704391,1.0084985655851915,0.011807999573647976,1.0867208996980222,0.9647696936518076,16,16,16,128
matmul-bf16,64,64,16384,bfloat16,0.013151999562978745,0.011648000217974186,0.01142400037497282,1.151260428158909,1.0196078287507846,0.012480000033974648,1.0538461159595107,0.9333333482583746,16,16,32,256
matmul-bf16,64,64,20480,bfloat16,0.013632000423967838,0.012304000090807676,0.01190400030463934,1.1451612966319438,1.0336021317147015,0.012959999963641167,1.0518518875163538,0.9493827257196084,16,16,32,256
matmul-bf16,64,64,24576,bfloat16,0.013504000380635262,0.012319999746978283,0.012128000147640705,1.1134564822100728,1.0158311013357737,0.013919999822974205,0.9701149822105343,0.8850574643431238,24,16,32,128
matmul-bf16,64,64,28672,bfloat16,0.014240000396966934,0.013120000250637531,0.012640000320971012,1.1265822812790094,1.0379746770156446,0.014112000353634357,1.0090702976279058,0.929705209882499,16,16,32,256
matmul-bf16,64,64,32768,bfloat16,0.014431999996304512,0.013279999606311321,0.013120000250637531,1.0999999787045147,1.0121950726080218,0.014271999709308147,1.0112107826692298,0.930493264910183,16,32,16,256
