suite,m,n,k,dtype,eager_ms,compiled_ms,custom_op_mm_ms,decompose_k_ms,custom_op_speedup_vs_eager,custom_op_speedup_vs_compiled,decompose_k_speedup_vs_eager,decompose_k_speedup_vs_compiled,custom_op_autotune_name,custom_op_best_impl,custom_op_k_splits,custom_op_choice_name,standalone_split_k,standalone_block_m,standalone_block_n,standalone_block_k
matmul-fp32,48,48,8192,float32,0.01679999940097332,0.015552000142633915,0.012480000033974648,0.014112000353634357,1.346153794490242,1.246153854190407,1.190476118195866,1.1020407988176322,static_mm_fused_autotune,decompose_k_impl,128,static_mm_fused_autotune_decompose_k_impl_k_splits__128_1749,32,16,16,128
matmul-fp32,48,48,12288,float32,0.018559999763965607,0.01648000068962574,0.013439999893307686,0.015104000456631184,1.3809523743528729,1.226190537235926,1.2288135065446928,1.0911017075870415,static_mm_fused_autotune,decompose_k_impl,128,static_mm_fused_autotune_decompose_k_impl_k_splits__128_1768,12,16,16,128
matmul-fp32,48,48,16384,float32,0.019200000911951065,0.017216000705957413,0.014495999552309513,0.01759999990463257,1.3245034150744097,1.1876380544737632,1.090909148635697,0.9781818635934151,static_mm_fused_autotune,decompose_k_impl,128,static_mm_fused_autotune_decompose_k_impl_k_splits__128_1784,64,16,16,128
matmul-fp32,48,48,20480,float32,0.02127999998629093,0.02143999934196472,0.015552000142633915,0.018432000651955605,1.3683127437707774,1.3786007680896024,1.1545138473089822,1.163194367600566,static_mm_fused_autotune,decompose_k_impl,128,static_mm_fused_autotune_decompose_k_impl_k_splits__128_1803,40,16,16,128
matmul-fp32,48,48,24576,float32,0.022463999688625336,0.022495999932289124,0.020128000527620316,0.02038400061428547,1.1160571889790785,1.1176470261623532,1.1020407678403505,1.103610638459436,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1823,24,16,16,128
matmul-fp32,48,48,28672,float32,0.023903999477624893,0.023296000435948372,0.021568000316619873,0.020608000457286835,1.1083085648512785,1.0801186987185334,1.1599378371118299,1.130434778678932,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1842,28,16,16,128
matmul-fp32,48,48,32768,float32,0.023840000852942467,0.023840000852942467,0.02112000063061714,0.02505600079894066,1.1287878854691986,1.1287878854691986,0.9514687137921227,0.9514687137921227,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1859,32,16,16,128
matmul-fp32,64,64,8192,float32,0.01724799908697605,0.01603199914097786,0.013663999736309052,0.014976000413298607,1.2622950395075987,1.1733020675034393,1.151709308959415,1.0705127336095377,static_mm_fused_autotune,decompose_k_impl,128,static_mm_fused_autotune_decompose_k_impl_k_splits__128_1873,16,16,32,128
matmul-fp32,64,64,12288,float32,0.01926399953663349,0.01711999997496605,0.01462399959564209,0.016863999888300896,1.3172866568167922,1.170678367638068,1.1423149706018174,1.0151802708942586,static_mm_fused_autotune,decompose_k_impl,128,static_mm_fused_autotune_decompose_k_impl_k_splits__128_1892,16,16,32,128
matmul-fp32,64,64,16384,float32,0.019807999953627586,0.017983999103307724,0.015168000012636185,0.018912000581622124,1.3059071688506,1.1856539483337014,1.0473772919019555,0.9509305493985554,static_mm_fused_autotune,decompose_k_impl,128,static_mm_fused_autotune_decompose_k_impl_k_splits__128_1908,16,16,32,256
matmul-fp32,64,64,20480,float32,0.022304000332951546,0.022336000576615334,0.016575999557971954,0.02127999998629093,1.3455599015279174,1.347490418209694,1.0481203170733222,1.0496240879231533,static_mm_fused_autotune,decompose_k_impl,128,static_mm_fused_autotune_decompose_k_impl_k_splits__128_1927,16,16,32,128
matmul-fp32,64,64,24576,float32,0.023744000121951103,0.023135999217629433,0.020447999238967896,0.02470399998128414,1.161189407553478,1.1314554029099824,0.9611399020377129,0.9365284664490514,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1947,48,16,32,128
matmul-fp32,64,64,28672,float32,0.025248000398278236,0.023711999878287315,0.02364799939095974,0.025071999989449978,1.0676590429856891,1.002706380623134,1.0070197993340106,0.9457562176238459,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1966,16,16,32,128
matmul-fp32,64,64,32768,float32,0.025407999753952026,0.02457600086927414,0.023856000043451786,0.026688000187277794,1.0650569964651826,1.0301811210811087,0.9520383534043909,0.9208633354622634,static_mm_fused_autotune,decompose_k_impl,256,static_mm_fused_autotune_decompose_k_impl_k_splits__256_1983,16,16,32,256
