suite,m,n,k,dtype,eager_ms,compiled_ms,custom_op_mm_relu_ms,custom_op_speedup_vs_eager,custom_op_speedup_vs_compiled,decompose_k_unfused_ms,decompose_k_fused_ms,fused_speedup_vs_eager,fused_speedup_vs_compiled,epilogue_fusion_speedup,split_k,block_m,block_n,block_k
epilogue-bf16,32,32,20480,bfloat16,0.015968000516295433,0.015552000142633915,0.01142400037497282,1.3977591029563865,1.3613445056168352,0.015615999698638916,0.011935999616980553,1.337801694763698,1.3029491154229864,1.3083110086919802,40,16,16,128
epilogue-bf16,32,32,24576,bfloat16,0.01724799908697605,0.01414399966597557,0.011071999557316303,1.5578034480301879,1.2774566683060704,0.01600000075995922,0.012415999546647072,1.389175234919677,1.1391752724246147,1.2886599020761083,48,16,16,128
epilogue-bf16,32,32,28672,bfloat16,0.017535999417304993,0.01532800029963255,0.011455999687314034,1.530726247899931,1.3379888894904766,0.01587199978530407,0.012864000163972378,1.3631840169294518,1.1915422966614215,1.233830813354314,56,16,16,128
epilogue-bf16,32,32,32768,bfloat16,0.016736000776290894,0.016224000602960587,0.011455999687314034,1.4608939623858184,1.4162012086056939,0.01616000011563301,0.012927999719977379,1.2945545435330639,1.254950568871839,1.2500000360195929,32,16,16,128
epilogue-bf16,48,48,8192,bfloat16,0.01568000018596649,0.014431999996304512,0.01017600018531084,1.540880493359339,1.4182389675205833,0.013504000380635262,0.010879999957978725,1.4411764932469269,1.3264705930187957,1.2411765103668273,16,16,16,128
epilogue-bf16,48,48,12288,bfloat16,0.015744000673294067,0.013663999736309052,0.010944000445306301,1.438596494213997,1.2485379367989073,0.014112000353634357,0.011648000217974186,1.351648384157762,1.173076878486313,1.2115384692264977,24,16,16,128
epilogue-bf16,48,48,16384,bfloat16,0.015584000386297703,0.015359999611973763,0.011296000331640244,1.3796033931272749,1.359773296832349,0.016127999871969223,0.01228800043463707,1.2682291532453043,1.2499999242087776,1.3124999431565831,16,16,16,128
epilogue-bf16,48,48,20480,bfloat16,0.018303999677300453,0.01635199971497059,0.011648000217974186,1.5714285143174451,1.4038461031051148,0.015936000272631645,0.012640000320971012,1.4481012035207235,1.2936708306756133,1.2607594832250315,20,16,16,128
epilogue-bf16,48,48,24576,bfloat16,0.017791999503970146,0.016992000862956047,0.012128000147640705,1.4670184108986242,1.4010554630691978,0.016896000131964684,0.013183999806642532,1.3495145452752473,1.2888350358132528,1.281553426863062,24,16,16,128
epilogue-bf16,48,48,28672,bfloat16,0.018112000077962875,0.015263999812304974,0.01268799975514412,1.4274905759372902,1.2030264901381686,0.016704000532627106,0.013311999849975109,1.3605769442670737,1.1466346142073849,1.2548077464602991,28,16,16,128
epilogue-bf16,48,48,32768,bfloat16,0.018912000581622124,0.016704000532627106,0.012608000077307224,1.5000000369337947,1.3248731305682775,0.018079999834299088,0.014751999638974667,1.2819957324061184,1.1323211050314337,1.2255965480457218,32,16,32,128
epilogue-bf16,64,64,8192,bfloat16,0.016575999557971954,0.013279999606311321,0.010944000445306301,1.5146197810217674,1.2134502070499176,0.013791999779641628,0.011168000288307667,1.484240609782773,1.1891116819019796,1.2349569684450274,16,16,16,128
epilogue-bf16,64,64,12288,bfloat16,0.015552000142633915,0.01539199985563755,0.01142400037497282,1.3613445056168352,1.3473388787134184,0.015936000272631645,0.012223999947309494,1.2722513260528043,1.2591622972826775,1.3036649493882861,16,16,16,128
epilogue-bf16,64,64,16384,bfloat16,0.01727999933063984,0.014816000126302242,0.011776000261306763,1.4673912149457025,1.2581521567203273,0.016575999557971954,0.012896000407636166,1.339950277948794,1.1488833481681018,1.2853597265828818,16,16,16,128
epilogue-bf16,64,64,20480,bfloat16,0.016704000532627106,0.015135999768972397,0.012095999903976917,1.3809524359482817,1.2513227421567679,0.016736000776290894,0.013439999893307686,1.2428571923534535,1.126190467941091,1.2452381628830531,16,16,32,256
epilogue-bf16,64,64,24576,bfloat16,0.01664000004529953,0.015231999568641186,0.012543999589979649,1.3265306592158879,1.2142857195888905,0.016767999157309532,0.014303999952971935,1.1633109689602763,1.0648769308389463,1.1722594527711567,24,16,32,128
epilogue-bf16,64,64,28672,bfloat16,0.018400000408291817,0.01571200042963028,0.013055999763309956,1.4093137823117616,1.203431427272558,0.01692800037562847,0.014448000118136406,1.2735326867276606,1.0874861780979077,1.1716500717894478,16,16,32,256
epilogue-bf16,64,64,32768,bfloat16,0.018624000251293182,0.017216000705957413,0.013504000380635262,1.379146899166265,1.2748815329304315,0.01727999933063984,0.014655999839305878,1.2707423891576157,1.174672550131031,1.1790392685660835,16,32,16,256
